"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath"
"1","145.200 FM","145.20000","145.20000","A-Analog","High","25K","Off","Off","TG 9 LOKAL TS2","Group Call","9","ID","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0"
"2","145.2125 FM","145.21250","145.21250","A-Analog","High","25K","Off","Off","TG 9 LOKAL TS2","Group Call","9","ID","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0"
"3","145.225.FM","145.22500","145.22500","A-Analog","High","25K","Off","Off","TG 9 LOKAL TS2","Group Call","9","ID","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0"
"4","145.2375 FM","145.23750","145.23750","A-Analog","High","25K","Off","Off","TG 9 LOKAL TS2","Group Call","9","ID","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0"
"5","145.250 FM","145.25000","145.25000","A-Analog","High","25K","Off","Off","TG 9 LOKAL TS2","Group Call","9","ID","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0"
"6","145.2625 FM","145.26250","145.26250","A-Analog","High","25K","Off","Off","TG 9 LOKAL TS2","Group Call","9","ID","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0"
"7","145.275 FM","145.27500","145.27500","A-Analog","High","25K","Off","Off","TG 9 LOKAL TS2","Group Call","9","ID","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0"
"8","145.2875 FM","145.28750","145.28750","A-Analog","High","25K","Off","Off","TG 9 LOKAL TS2","Group Call","9","ID","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0"
"9","145.300 FM","145.30000","145.30000","A-Analog","High","25K","Off","Off","TG 9 LOKAL TS2","Group Call","9","ID","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0"
"10","145.3125 FM","145.32150","145.32150","A-Analog","High","25K","Off","Off","TG 9 LOKAL TS2","Group Call","9","ID","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0"
